Label,RFX_ExpectedFrequency,RFX_ExceedanceProbability,DirichletAlpha,FFX_Posterior
SENSORY_RELAY__UNC_FLEX,0.57488508275924,0.99101,55.763853027646284,1.0
RELAY__UNC_FLEX,0.34711803986926754,0.00899,33.67044986731895,0.0
NULL__UNC_INTRA_ONLY,0.010372003127240036,0.0,1.0060843033422835,0.0
NULL__UNC_FLEX,0.011999739203958611,0.0,1.1639747027839853,0.0
RELAY__UNC_INTRA_ONLY,0.010374290057721808,0.0,1.0063061355990153,0.0
DIRECT__UNC_INTRA_ONLY,0.010371999662359122,0.0,1.0060839672488349,0.0
DIRECT__UNC_FLEX,0.024466024990258687,0.0,2.3732044240550927,0.0
SENSORY_RELAY__UNC_INTRA_ONLY,0.010412820329954216,0.0,1.010043572005559,0.0
