Subject,Task,Reason
sub-03,MGOD,missing F_values.mat
sub-06,MGOG,missing F_values.mat
sub-20,MDOD,missing F_values.mat
sub-26,MGOG,missing F_values.mat
sub-32,MDOD,missing F_values.mat
sub-45,MDOD,missing F_values.mat
sub-45,MDOG,missing F_values.mat
sub-45,MGOG,missing F_values.mat
sub-52,MGOD,missing F_values.mat
sub-58,MDOG,missing F_values.mat
sub-63,MDOD,missing F_values.mat
